Country or Area,Year,Commodity,Flow,Trade (USD)
Argentina,2003,Ores,Import,1400446
Argentina,2003,Ores,Import,149524
Argentina,2003,Ores,Import,116645
Argentina,2003,Ores,Import,40853
Argentina,2003,Ores,Export,1613
Argentina,2003,Ores,Import,2128623
Argentina,2003,Ores,Export,34463
Argentina,2003,Ores,Import,45201
Argentina,2003,Ores,Import,182928
Argentina,2003,Ores,Export,39191
Argentina,2003,Ores,Import,11256
Argentina,2003,Ores,Export,37532
Argentina,2002,Ores,Import,558555
Argentina,2002,Ores,Export,801
Argentina,2002,Ores,Import,8095
Argentina,2002,Ores,Import,31276552
Argentina,2002,Ores,Export,101016047
Argentina,2002,Ores,Import,3413001
Argentina,2002,Ores,Export,299387
Argentina,2002,Ores,Import,360551
Argentina,2002,Ores,Import,12807
Argentina,2002,Ores,Export,1118047
Argentina,2002,Ores,Import,1317545
Argentina,2002,Ores,Import,31289
Argentina,2002,Ores,Import,9226
Argentina,2002,Ores,Import,9177
Argentina,2002,Ores,Import,3186830
Argentina,2002,Ores,Export,55826
Argentina,2002,Ores,Import,59820
Argentina,2002,Ores,Export,75092
Argentina,2002,Ores,Import,1774977
Argentina,2002,Ores,Export,34
Argentina,2002,Ores,Import,1030
Argentina,2002,Ores,Export,2913
Argentina,2001,Ores,Import,661999
Argentina,2001,Ores,Import,49527
Argentina,2001,Ores,Import,26194
Argentina,2001,Ores,Export,702350
Argentina,2001,Ores,Import,49272267
Argentina,2001,Ores,Export,101253035
Argentina,2001,Ores,Import,6282218
Argentina,2001,Ores,Export,162162
Argentina,2001,Ores,Import,160733
Argentina,2001,Ores,Import,8316
Argentina,2001,Ores,Export,814975
Argentina,2001,Ores,Import,914396
Argentina,2001,Ores,Export,44000
Argentina,2001,Ores,Import,284571
Argentina,2001,Ores,Import,38241
Argentina,2001,Ores,Import,1135183
Argentina,2001,Ores,Export,265300
Argentina,2001,Ores,Import,483900
Argentina,2001,Ores,Import,715741
Argentina,2001,Ores,Export,1
Argentina,2001,Ores,Import,88005
Argentina,2001,Ores,Export,2901
Argentina,2000,Ores,Import,415730
Argentina,2000,Ores,Import,32826
Argentina,2000,Ores,Import,165300
Argentina,2000,Ores,Export,1197125
Argentina,2000,Ores,Import,60220540
Argentina,2000,Ores,Export,148294836
Argentina,2000,Ores,Import,8314663
Argentina,2000,Ores,Import,18
Argentina,2000,Ores,Import,118528
Argentina,2000,Ores,Import,3540
Argentina,2000,Ores,Export,4759830
Argentina,2000,Ores,Export,27160
Argentina,2000,Ores,Import,949850
Argentina,2000,Ores,Import,246756
Argentina,2000,Ores,Export,25009
Argentina,2000,Ores,Import,1082
Argentina,2000,Ores,Import,104390
Argentina,2000,Ores,Import,1211058
Argentina,2000,Ores,Import,1315649
Argentina,2000,Ores,Import,405175
Argentina,2000,Ores,Import,104485
Argentina,2000,Ores,Export,315026
Argentina,1999,Ores,Import,484353
Argentina,1999,Ores,Import,27054
Argentina,1999,Ores,Import,284773
Argentina,1999,Ores,Export,1082625
Argentina,1999,Ores,Import,49889767
Argentina,1999,Ores,Export,93168204
Argentina,1999,Ores,Import,15473816
Argentina,1999,Ores,Export,271385
Argentina,1999,Ores,Import,169077
Argentina,1999,Ores,Export,1790
Argentina,1999,Ores,Import,124582
Argentina,1999,Ores,Export,98798
Argentina,1999,Ores,Import,1351108
Argentina,1999,Ores,Export,299
Argentina,1999,Ores,Import,216013
Argentina,1999,Ores,Import,22968
Argentina,1999,Ores,Import,44658
Argentina,1999,Ores,Export,16613
Argentina,1999,Ores,Export,594029
Argentina,1999,Ores,Import,4821
Argentina,1999,Ores,Export,34660
Argentina,1999,Ores,Import,44384
Argentina,1999,Ores,Export,328516
Argentina,1998,Ores,Import,1037908
Argentina,1998,Ores,Export,20142
Argentina,1998,Ores,Import,8463
Argentina,1998,Ores,Export,8
Argentina,1998,Ores,Import,299683
Argentina,1998,Ores,Export,2284847
Argentina,1998,Ores,Import,37641
Argentina,1998,Ores,Import,52769760
Argentina,1998,Ores,Export,93488968
Argentina,1998,Ores,Import,18732768
Argentina,1998,Ores,Export,285178
Argentina,1998,Ores,Import,88658
Argentina,1998,Ores,Import,13937
Argentina,1998,Ores,Export,577941
Argentina,1998,Ores,Import,124484
Argentina,1998,Ores,Export,14514
Argentina,1998,Ores,Import,1107589
Argentina,1998,Ores,Import,135723
Argentina,1998,Ores,Import,66940
Argentina,1998,Ores,Import,51194
Argentina,1998,Ores,Import,80136
Argentina,1998,Ores,Export,2317266
Argentina,1998,Ores,Export,123600
Argentina,1998,Ores,Import,66576
Argentina,1998,Ores,Export,275349
Argentina,1997,Ores,Import,1539160
Argentina,1997,Ores,Export,5003
Argentina,1997,Ores,Import,25031
Argentina,1997,Ores,Import,132554
Argentina,1997,Ores,Export,666469
Argentina,1997,Ores,Import,40572
Argentina,1997,Ores,Import,55848528
Argentina,1997,Ores,Export,94383584
Argentina,1997,Ores,Import,26147164
Argentina,1997,Ores,Import,1159637
Argentina,1997,Ores,Import,10989
Argentina,1997,Ores,Export,851568
Argentina,1997,Ores,Import,64009
Argentina,1997,Ores,Export,191421
Argentina,1997,Ores,Import,1540232
Argentina,1997,Ores,Export,159
Argentina,1997,Ores,Import,58549
Argentina,1997,Ores,Export,3145
Argentina,1997,Ores,Import,29779
Argentina,1997,Ores,Import,10687
Argentina,1997,Ores,Import,331706
Argentina,1997,Ores,Export,10879
Argentina,1997,Ores,Import,15758
Argentina,1997,Ores,Export,1861390
Argentina,1997,Ores,Import,100624
Argentina,1997,Ores,Export,57875
Argentina,1997,Ores,Import,214739
Argentina,1997,Ores,Export,233891
Argentina,1996,Ores,Import,1934038
Argentina,1996,Ores,Import,118865
Argentina,1996,Ores,Import,78018
Argentina,1996,Ores,Export,341350
Argentina,1996,Ores,Import,37335
Argentina,1996,Ores,Import,59224144
Argentina,1996,Ores,Export,78895168
Argentina,1996,Ores,Import,14757983
Argentina,1996,Ores,Import,104839
Argentina,1996,Ores,Import,2665
Argentina,1996,Ores,Export,3415460
Argentina,1996,Ores,Import,340968
Argentina,1996,Ores,Export,212665
Argentina,1996,Ores,Import,1323767
Argentina,1996,Ores,Import,534
Argentina,1996,Ores,Import,1259
Argentina,1996,Ores,Import,1552925
Argentina,1996,Ores,Export,25000
Argentina,1996,Ores,Import,200617
Argentina,1996,Ores,Export,198658
Argentina,1996,Ores,Import,130319
Argentina,1996,Ores,Export,258918
Argentina,1996,Ores,Import,279480
Argentina,1996,Ores,Export,121338
Argentina,1995,Ores,Import,1029427
Argentina,1995,Ores,Import,6686
Argentina,1995,Ores,Import,195658
Argentina,1995,Ores,Export,258000
Argentina,1995,Ores,Import,5816
Argentina,1995,Ores,Import,65056296
Argentina,1995,Ores,Export,115092080
Argentina,1995,Ores,Import,12863201
Argentina,1995,Ores,Import,9669
Argentina,1995,Ores,Export,48750
Argentina,1995,Ores,Import,442802
Argentina,1995,Ores,Import,87912
Argentina,1995,Ores,Export,4038406
Argentina,1995,Ores,Export,238493
Argentina,1995,Ores,Import,630204
Argentina,1995,Ores,Import,14844
Argentina,1995,Ores,Import,27363
Argentina,1995,Ores,Import,6015740
Argentina,1995,Ores,Export,406835
Argentina,1995,Ores,Import,74749
Argentina,1995,Ores,Export,442321
Argentina,1995,Ores,Import,94233
Argentina,1995,Ores,Export,50934
Argentina,1995,Ores,Import,179569
Argentina,1995,Ores,Export,375694
Argentina,1994,Ores,Import,969394
Argentina,1994,Ores,Import,58986
Argentina,1994,Ores,Import,243447
Argentina,1994,Ores,Export,82024
Argentina,1994,Ores,Import,37507600
Argentina,1994,Ores,Export,63264720
Argentina,1994,Ores,Import,12369360
Argentina,1994,Ores,Import,416271
Argentina,1994,Ores,Import,52252
Argentina,1994,Ores,Export,52445
Argentina,1994,Ores,Import,436269
Argentina,1994,Ores,Import,9477
Argentina,1994,Ores,Import,38794
Argentina,1994,Ores,Import,1801837
Argentina,1994,Ores,Export,11255
Argentina,1994,Ores,Import,67942
Argentina,1994,Ores,Export,59757
Argentina,1994,Ores,Import,117844
Argentina,1994,Ores,Export,10000
Argentina,1994,Ores,Import,267352
Argentina,1993,Ores,Import,517944
Argentina,1993,Ores,Import,23040
Argentina,1993,Ores,Export,380
Argentina,1993,Ores,Import,236087
Argentina,1993,Ores,Export,81526
Argentina,1993,Ores,Import,29888
Argentina,1993,Ores,Import,31260500
Argentina,1993,Ores,Export,42717800
Argentina,1993,Ores,Import,12076876
Argentina,1993,Ores,Import,92611
Argentina,1993,Ores,Import,49833
Argentina,1993,Ores,Import,322238
Argentina,1993,Ores,Import,412
Argentina,1993,Ores,Import,2009312
Argentina,1993,Ores,Export,5780
Argentina,1993,Ores,Import,1885
Argentina,1993,Ores,Import,404367
Argentina,1993,Ores,Export,16805
Argentina,1993,Ores,Import,135324
Argentina,1993,Ores,Export,4864
Armenia,2013,Ores,Import,15572
Armenia,2013,Ores,Import,162091
Armenia,2013,Ores,Import,166207
Armenia,2013,Ores,Import,265698
Armenia,2013,Ores,Import,798
Armenia,2013,Ores,Import,13
Armenia,2013,Ores,Import,2292
Armenia,2012,Ores,Import,29990
Armenia,2012,Ores,Import,234511
Armenia,2012,Ores,Import,312002
Armenia,2012,Ores,Import,49606
Armenia,2012,Ores,Import,39955
Armenia,2012,Ores,Import,5830
Armenia,2012,Ores,Import,7
Armenia,2011,Ores,Import,241
Armenia,2011,Ores,Import,22392
Armenia,2011,Ores,Import,124543
Armenia,2011,Ores,Import,32892
Armenia,2011,Ores,Import,2106
Armenia,2011,Ores,Import,345
Armenia,2011,Ores,Import,26130
Armenia,2010,Ores,Export,1156
Armenia,2010,Ores,Re-Export,1156
Armenia,2010,Ores,Import,46622
Armenia,2010,Ores,Import,17009
Armenia,2010,Ores,Export,1453
Armenia,2010,Ores,Re-Export,1453
Armenia,2010,Ores,Import,21600
Armenia,2009,Ores,Export,13797
Armenia,2009,Ores,Re-Export,13797
Armenia,2009,Ores,Import,20457
Armenia,2009,Ores,Import,775
Armenia,2009,Ores,Import,29471
Armenia,2008,Ores,Import,56
Armenia,2008,Ores,Import,187391
Armenia,2008,Ores,Import,2987
Armenia,2008,Ores,Import,240
Armenia,2008,Ores,Import,34381
Armenia,2008,Ores,Import,5200
Armenia,2008,Ores,Export,205
Armenia,2008,Ores,Re-Export,205
Armenia,2007,Ores,Import,85342
Armenia,2007,Ores,Import,4797
Armenia,2007,Ores,Import,1919
Armenia,2007,Ores,Import,269
Armenia,2007,Ores,Import,1838
Armenia,2006,Ores,Import,22553
Armenia,2006,Ores,Import,2675
Armenia,2006,Ores,Import,6786
Armenia,2005,Ores,Import,33328
Armenia,2005,Ores,Import,53342
Armenia,2005,Ores,Import,915
Armenia,2005,Ores,Import,6116
Armenia,2004,Ores,Import,19228
Armenia,2004,Ores,Import,759
Armenia,2004,Ores,Export,400
Armenia,2003,Ores,Import,37365
Armenia,2003,Ores,Export,378
Armenia,2002,Ores,Import,1975
Armenia,2002,Ores,Import,152
Armenia,2002,Ores,Import,5543
Armenia,2002,Ores,Import,204
Armenia,2002,Ores,Import,4448
Armenia,2001,Ores,Import,10405
Armenia,2001,Ores,Import,10409
Aruba,2012,Ores,Import,1454
Aruba,2011,Ores,Import,6
Aruba,2011,Ores,Import,5926
Aruba,2010,Ores,Import,40
Aruba,2010,Ores,Import,83
Aruba,2010,Ores,Import,3568
Aruba,2009,Ores,Import,26
Aruba,2009,Ores,Import,26
Aruba,2009,Ores,Import,32
Aruba,2009,Ores,Import,1611
Aruba,2009,Ores,Export,6
Aruba,2005,Ores,Import,2142
Australia,2013,Ores,Import,1545493
Australia,2013,Ores,Export,9651
Australia,2013,Ores,Import,1054763
Australia,2013,Ores,Import,21544808
Australia,2013,Ores,Import,54293714
Australia,2013,Ores,Export,75188
Australia,2013,Ores,Import,75340768
Australia,2013,Ores,Import,101921
Australia,2013,Ores,Export,415
Australia,2013,Ores,Export,11582
Australia,2013,Ores,Import,39763
Australia,2013,Ores,Import,1340976
Australia,2013,Ores,Import,5155175
Australia,2013,Ores,Export,6090
Australia,2013,Ores,Import,269800
Australia,2013,Ores,Import,55942
Australia,2013,Ores,Export,4020
Australia,2013,Ores,Import,1170172
Australia,2013,Ores,Export,261515
Australia,2013,Ores,Import,10249276
Australia,2013,Ores,Export,70453
Australia,2013,Ores,Export,101164063
Australia,2013,Ores,Import,360067
Australia,2013,Ores,Export,21501838
Australia,2013,Ores,Import,21917
Australia,2013,Ores,Export,51335823
Australia,2013,Ores,Import,1069507
Australia,2013,Ores,Export,48792168
Australia,2013,Ores,Re-Import,164158
Australia,2012,Ores,Import,588152
Australia,2012,Ores,Import,356911
Australia,2012,Ores,Import,18471158
Australia,2012,Ores,Export,838
Australia,2012,Ores,Import,47896073
Australia,2012,Ores,Export,2422
Australia,2012,Ores,Import,64106511
Australia,2012,Ores,Export,110
Australia,2012,Ores,Import,178322
Australia,2012,Ores,Export,110
Australia,2012,Ores,Import,77331
Australia,2012,Ores,Export,161236
Australia,2012,Ores,Import,1085928
Australia,2012,Ores,Import,11519129
Australia,2012,Ores,Import,145981
Australia,2012,Ores,Import,62202
Australia,2012,Ores,Export,1567
Australia,2012,Ores,Import,583523
Australia,2012,Ores,Export,102409
Australia,2012,Ores,Import,4712519
Australia,2012,Ores,Export,87513
Australia,2012,Ores,Export,115635435
Australia,2012,Ores,Import,224111
Australia,2012,Ores,Export,25900024
Australia,2012,Ores,Import,31199
Australia,2012,Ores,Export,52172472
Australia,2012,Ores,Re-Import,67315
Australia,2012,Ores,Import,626384
Australia,2012,Ores,Export,51752320
Australia,2011,Ores,Import,298651
Australia,2011,Ores,Import,1071986
Australia,2011,Ores,Import,25333342
Australia,2011,Ores,Export,48981
Australia,2011,Ores,Import,3476
Australia,2011,Ores,Import,63852181
Australia,2011,Ores,Import,79137548
Australia,2011,Ores,Export,1256728
Australia,2011,Ores,Import,153414
Australia,2011,Ores,Export,12507
Australia,2011,Ores,Import,893092
Australia,2011,Ores,Export,2556650
Australia,2011,Ores,Import,3846228
Australia,2011,Ores,Import,9426449
Australia,2011,Ores,Export,8741
Australia,2011,Ores,Import,13344
Australia,2011,Ores,Export,450278
Australia,2011,Ores,Import,147365
Australia,2011,Ores,Export,23306
Australia,2011,Ores,Import,938148
Australia,2011,Ores,Export,16048
Australia,2011,Ores,Import,1013299
Australia,2011,Ores,Export,62732
Australia,2011,Ores,Export,106174673
Australia,2011,Ores,Import,40061
Australia,2011,Ores,Export,32036172
Australia,2011,Ores,Import,59735
Australia,2011,Ores,Export,38970882
Australia,2011,Ores,Import,367275
Australia,2011,Ores,Export,76112609
Australia,2010,Ores,Import,247946
Australia,2010,Ores,Export,2388
Australia,2010,Ores,Export,263
Australia,2010,Ores,Import,23641802
Australia,2010,Ores,Import,59463581
Australia,2010,Ores,Export,46753
Australia,2010,Ores,Import,70499485
Australia,2010,Ores,Export,295974
Australia,2010,Ores,Import,138836
Australia,2010,Ores,Export,217
Australia,2010,Ores,Export,13466
Australia,2010,Ores,Import,179556
Australia,2010,Ores,Export,12356813
Australia,2010,Ores,Import,1346830
Australia,2010,Ores,Import,10919873
Australia,2010,Ores,Import,1024105
Australia,2010,Ores,Import,157018
Australia,2010,Ores,Export,24798
Australia,2010,Ores,Import,602615
Australia,2010,Ores,Import,440261
Australia,2010,Ores,Export,107859
Australia,2010,Ores,Export,87487877
Australia,2010,Ores,Export,24924324
Australia,2010,Ores,Import,50793
Australia,2010,Ores,Export,32878974
Australia,2010,Ores,Import,439858
Australia,2010,Ores,Export,79324493
Australia,2010,Ores,Re-Import,32403
Australia,2009,Ores,Import,205809
Australia,2009,Ores,Export,11623
Australia,2009,Ores,Import,16679156
Australia,2009,Ores,Export,512558
Australia,2009,Ores,Import,60819951
Australia,2009,Ores,Export,116074
Australia,2009,Ores,Import,49936397
Australia,2009,Ores,Import,174621
Australia,2009,Ores,Export,166
Australia,2009,Ores,Import,18057
Australia,2009,Ores,Export,12116
Australia,2009,Ores,Import,22707
Australia,2009,Ores,Export,11493895
Australia,2009,Ores,Import,4551901
Australia,2009,Ores,Import,8046530
Australia,2009,Ores,Import,391007
Australia,2009,Ores,Import,374074
Australia,2009,Ores,Import,1437886
Australia,2009,Ores,Import,650620
Australia,2009,Ores,Export,135152
Australia,2009,Ores,Export,51426187
Australia,2009,Ores,Import,1964
Australia,2009,Ores,Export,19629955
Australia,2009,Ores,Import,34430
Australia,2009,Ores,Export,17063412
Australia,2009,Ores,Import,460366
Australia,2009,Ores,Export,64506895
Australia,2008,Ores,Import,384836
Australia,2008,Ores,Export,15155
Australia,2008,Ores,Import,21115120
Australia,2008,Ores,Export,873971
Australia,2008,Ores,Import,92552957
Australia,2008,Ores,Export,174571
Australia,2008,Ores,Import,134392093
Australia,2008,Ores,Import,293498
Australia,2008,Ores,Export,171
Australia,2008,Ores,Export,405195
Australia,2008,Ores,Import,303109
Australia,2008,Ores,Export,12183494
Australia,2008,Ores,Import,6233538
Australia,2008,Ores,Import,12619097
Australia,2008,Ores,Import,198901
Australia,2008,Ores,Import,241625
Australia,2008,Ores,Import,1945152
Australia,2008,Ores,Import,2997020
Australia,2008,Ores,Export,414607
Australia,2008,Ores,Import,8776
Australia,2008,Ores,Export,60561841
Australia,2008,Ores,Import,260360
Australia,2008,Ores,Export,24755896
Australia,2008,Ores,Import,66047
Australia,2008,Ores,Export,30138756
Australia,2008,Ores,Import,732290
Australia,2008,Ores,Export,117328453
Australia,2007,Ores,Import,2471760
Australia,2007,Ores,Export,301766
Australia,2007,Ores,Import,19513842
Australia,2007,Ores,Export,1260245
Australia,2007,Ores,Import,55364
Australia,2007,Ores,Import,92478770
Australia,2007,Ores,Export,158352
Australia,2007,Ores,Import,99887779
Australia,2007,Ores,Import,178931
Australia,2007,Ores,Export,115
Australia,2007,Ores,Export,373958
Australia,2007,Ores,Import,1544965
Australia,2007,Ores,Export,9285282
Australia,2007,Ores,Import,3101653
Australia,2007,Ores,Import,8945208
Australia,2007,Ores,Import,170750
Australia,2007,Ores,Export,4431
Australia,2007,Ores,Import,197611
Australia,2007,Ores,Export,9140
Australia,2007,Ores,Import,1633017
Australia,2007,Ores,Export,67607
Australia,2007,Ores,Import,3529643
Australia,2007,Ores,Export,217587
Australia,2007,Ores,Import,7009
Australia,2007,Ores,Export,55866300
Australia,2007,Ores,Import,473469
Australia,2007,Ores,Export,19090344
Australia,2007,Ores,Import,248829
Australia,2007,Ores,Export,25703713
Australia,2007,Ores,Import,1207174
Australia,2007,Ores,Export,74771665
Australia,2006,Ores,Import,3189927
Australia,2006,Ores,Export,5482
Australia,2006,Ores,Import,29094
Australia,2006,Ores,Export,688627
Australia,2006,Ores,Import,16096580
Australia,2006,Ores,Export,17260
Australia,2006,Ores,Import,65554540
Australia,2006,Ores,Export,206561
Australia,2006,Ores,Import,81505980
Australia,2006,Ores,Import,137457
Australia,2006,Ores,Export,133
Australia,2006,Ores,Import,2826008
Australia,2006,Ores,Export,5190510
Australia,2006,Ores,Import,6388303
Australia,2006,Ores,Import,5718611
Australia,2006,Ores,Import,110478
Australia,2006,Ores,Import,300754
Australia,2006,Ores,Export,16475
Australia,2006,Ores,Import,540697
Australia,2006,Ores,Export,120452
Australia,2006,Ores,Import,260687
Australia,2006,Ores,Export,4807
Australia,2006,Ores,Import,224632
Australia,2006,Ores,Export,34616315
Australia,2006,Ores,Import,223311
Australia,2006,Ores,Export,13401326
Australia,2006,Ores,Import,156395
Australia,2006,Ores,Export,18055531
Australia,2006,Ores,Import,1059670
Australia,2006,Ores,Export,47495131
Australia,2005,Ores,Import,5125617
Australia,2005,Ores,Export,92334
Australia,2005,Ores,Import,33964
Australia,2005,Ores,Export,971841
Australia,2005,Ores,Import,10227973
Australia,2005,Ores,Import,99307
Australia,2005,Ores,Import,46917854
Australia,2005,Ores,Export,241085
Australia,2005,Ores,Import,89433244
Australia,2005,Ores,Import,229706
Australia,2005,Ores,Export,81
Australia,2005,Ores,Import,6328992
Australia,2005,Ores,Export,2625173
Australia,2005,Ores,Import,4940189
Australia,2005,Ores,Import,12790952
Australia,2005,Ores,Import,652
Australia,2005,Ores,Import,444516
Australia,2005,Ores,Export,60638
Australia,2005,Ores,Import,1380495
Australia,2005,Ores,Export,30145
Australia,2005,Ores,Import,382603
Australia,2005,Ores,Export,47205
Australia,2005,Ores,Import,473512
Australia,2005,Ores,Export,33405314
Australia,2005,Ores,Import,609
Australia,2005,Ores,Export,9204734
Australia,2005,Ores,Import,314171
Australia,2005,Ores,Export,25949726
Australia,2005,Ores,Import,568024
Australia,2005,Ores,Export,26662060
Australia,2005,Ores,Re-Import,7795
Australia,2004,Ores,Import,1064684
Australia,2004,Ores,Export,47385
Australia,2004,Ores,Import,70523
Australia,2004,Ores,Export,9686
Australia,2004,Ores,Import,11104692
Australia,2004,Ores,Import,1937996
Australia,2004,Ores,Import,43262025
Australia,2004,Ores,Export,194187
Australia,2004,Ores,Import,87710434
Australia,2004,Ores,Export,4096
Australia,2004,Ores,Import,316959
Australia,2004,Ores,Export,35
Australia,2004,Ores,Import,4415932
Australia,2004,Ores,Export,1161391
Australia,2004,Ores,Import,7759547
